address,latitude,longitude
"3900 W 510 N, Salt Lake City, Utah",0.0,0.0
"AMELIA EARHART DR / JIMMY DOOLITTLE RD, Salt Lake City, Utah",0.0,0.0
"900 E MALVERN AVE, Salt Lake City, Utah",40.713926,-111.865223
"1800 E BOSHAM LN, Salt Lake City, Utah",0.0,0.0
"600 S NAVAJO ST, Salt Lake City, Utah",40.754866,-111.930186
"1800 W SIR JEFFREY WAY, Salt Lake City, Utah",0.0,0.0
"1800 N WARM SPRINGS RD, Salt Lake City, Utah",40.805728,-111.92061299999999
"REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"2500 S IMPERIAL ST, Salt Lake City, Utah",0.0,0.0
"1500 W 1700 S, Salt Lake City, Utah",40.73322,-111.933697
"900 E / SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"100 N S ST, Salt Lake City, Utah",40.771815000000004,-111.85646299999999
"4 N REDWOOD RD, Salt Lake City, Utah",40.77022975,-111.93935642307699
"1ST AVE / G ST, Salt Lake City, Utah",0.0,0.0
"000 N TERMINAL NORTHBOUND DR, Salt Lake City, Utah",0.0,0.0
"O ST / 3RD AVE, Salt Lake City, Utah",40.769514041357496,-111.86265582044201
"1800 S 300 W, Salt Lake City, Utah",40.731358694444395,-111.89976200000001
"10TH AVE / F ST, Salt Lake City, Utah",0.0,0.0
"000 N N ST, Salt Lake City, Utah",0.0,0.0
"2600 ROSE PARK LN, Salt Lake City, Utah",40.8206049695841,-111.94703388083299
"1300 N MANDALAY RD, Salt Lake City, Utah",40.7978604008039,-111.94537493386801
"1100 W WENCO DR, Salt Lake City, Utah",40.73529000557,-111.92182830856001
"000 K ST, Salt Lake City, Utah",40.778482700000005,-111.86856329999999
"500 S 500 E, Salt Lake City, Utah",40.758357000000004,-111.88433899999998
"4500 S EDGEWARE LN, Salt Lake City, Utah",0.0,0.0
"2800 E GLEN OAKS DR, Salt Lake City, Utah",0.0,0.0
"1400 S 500 W, Salt Lake City, Utah",40.7395048895633,-111.90551686105199
"1100 E BROWNING AVE, Salt Lake City, Utah",40.738918,-111.859444
"700 WASHINGTON ST, Salt Lake City, Utah",40.7548263,-111.8985354
"300 N 3680 W, Salt Lake City, Utah",40.775931299999996,-111.8896534
"2600 S 700 E, Salt Lake City, Utah",40.714064337606295,-111.87125812482401
"00 W APRICOT AVE, Salt Lake City, Utah",40.7773064,-111.8942493
"7 S RIO GRANDE ST, Salt Lake City, Utah",40.7662267984431,-111.903984638659
"CALIFORNIA AVE / 3800 W, Salt Lake City, Utah",40.740429999999996,-111.94975409999999
"MAIN ST / LAYTON AVE, Salt Lake City, Utah",40.729878799999994,-111.89395890000002
"2500 W CUSTER RD, Salt Lake City, Utah",40.731372,-111.956098999734
"600 S MUSSER CT, Salt Lake City, Utah",40.754647,-111.86934199999999
"1400 W STETSON CIR, Salt Lake City, Utah",0.0,0.0
"400 W 900 N, Salt Lake City, Utah",40.788990999999996,-111.902709
"1000 N OMNI CIR, Salt Lake City, Utah",0.0,0.0
"5300 E PARLEYS CANYON, Salt Lake City, Utah",0.0,0.0
"00 N L ST, Salt Lake City, Utah",0.0,0.0
"500 W RIVERSIDE DR, Salt Lake City, Utah",0.0,0.0
"700 N I ST, Salt Lake City, Utah",40.784727781148,-111.871442223478
"6000 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1200 E CHANDLER CIR, Salt Lake City, Utah",0.0,0.0
"100 N 1340 W, Salt Lake City, Utah",40.770482,-111.9664587
"3000 S HIGHLAND DR, Salt Lake City, Utah",40.70619885,-111.853388851796
"100 N 3750 W, Salt Lake City, Utah",40.770482,-111.9664587
"1300 S EMIGRATION ST, Salt Lake City, Utah",0.0,0.0
"900 S 400 W, Salt Lake City, Utah",40.749699,-111.879469
"200 W PARAMOUNT AVE, Salt Lake City, Utah",40.736431,-111.89949399999999
"800 W 800 S, Salt Lake City, Utah",40.752015,-111.91412199999999
"600 N DESOTO ST, Salt Lake City, Utah",0.0,0.0
"1800 S TEXAS ST, Salt Lake City, Utah",0.0,0.0
"2300 W 100 N, Salt Lake City, Utah",40.78358729999999,-111.956005
"400 WEST 200 SOUTH, Salt Lake City, Utah",40.764922999999996,-111.879478
"1900 E HILLCREST AVE, Salt Lake City, Utah",0.0,0.0
"500 N 400 W, Salt Lake City, Utah",40.780334,-111.902431
"2600 S 9040 W, Salt Lake City, Utah",0.0,0.0
"F ST 2ND AVE, Salt Lake City, Utah",40.769474,-111.875947
"1ST AVE / O ST, Salt Lake City, Utah",0.0,0.0
"3800 W 1250 N, Salt Lake City, Utah",0.0,0.0
"500 N D ST, Salt Lake City, Utah",40.780898,-111.878949
"MAJOR ST / BRYAN AVE, Salt Lake City, Utah",0.0,0.0
"6000 W 350 N, Salt Lake City, Utah",0.0,0.0
"2700 E 3300 S, Salt Lake City, Utah",40.69988060000001,-111.8597322
"500 W 1700 S, Salt Lake City, Utah",40.733588,-111.905744
"1100 E WESTMINSTER AVE, Salt Lake City, Utah",40.729185,-111.859443
"1000 S 1800 E, Salt Lake City, Utah",40.7470861403509,-111.83949199999999
"2300 E LOGAN WAY, Salt Lake City, Utah",0.0,0.0
"4300 W 1730 S, Salt Lake City, Utah",40.732458048513706,-111.99456247925501
"4000 S 1100 E, Salt Lake City, Utah",40.684776833135295,-111.85971024106001
"500 E 3900 S, Salt Lake City, Utah",40.687072,-111.90566000000001
"1300 N CATHERINE ST, Salt Lake City, Utah",40.7962878892951,-111.933228067085
"600 NORTH TERMINAL DR, Salt Lake City, Utah",0.0,0.0
"1200 N FLYER WAY, Salt Lake City, Utah",0.0,0.0
"1500 N CHICAGO ST, Salt Lake City, Utah",0.0,0.0
"2200 E BRYAN CIR, Salt Lake City, Utah",40.735564000000004,-111.827735
"FREMONT AVE / JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"200 E 7TH AVE, Salt Lake City, Utah",40.777303,-111.883381
"600 N RICHLAND DR, Salt Lake City, Utah",0.0,0.0
"100 S JEREMY ST, Salt Lake City, Utah",40.767042,-111.915501
"20O S RIO GRANDE ST, Salt Lake City, Utah",0.0,0.0
"1200 E MILLER AVE, Salt Lake City, Utah",0.0,0.0
"J ST / 2ND AVE, Salt Lake City, Utah",40.770689142483604,-111.870175912092
"2800 E ARCADIA HEIGHTS CIR, Salt Lake City, Utah",0.0,0.0
"2400 W 900 S, Salt Lake City, Utah",40.748902324028,-111.82237354187401
"500 N I ST, Salt Lake City, Utah",40.780883,-111.871447
"200 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"400 N 300 W, Salt Lake City, Utah",40.760521999999995,-111.899777
"2400 E HERITAGE WAY, Salt Lake City, Utah",0.0,0.0
"2100 S / WINDSOR ST, Salt Lake City, Utah",40.7334326,-111.86677309999999
"400 S / WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"4600 S 900 E, Salt Lake City, Utah",40.670159999999996,-111.8652
"00 RIO GRANDE S, Salt Lake City, Utah",0.0,0.0
"1500 E MILITARY WAY, Salt Lake City, Utah",40.772768,-111.844324
"4TH AVE / S ST, Salt Lake City, Utah",40.769517833333296,-111.85646299999999
"2100 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"100 E EAST CAPITOL ST, Salt Lake City, Utah",40.773522,-111.88806799999999
"1600 E BLAINE AVE, Salt Lake City, Utah",0.0,0.0
"1100 S DONNER WAY, Salt Lake City, Utah",40.745221,-111.80510500000001
"2900 W 2100 S, Salt Lake City, Utah",40.7261742549352,-111.960575724372
"500 E 8TH AVE, Salt Lake City, Utah",40.778421,-111.874389
"400 E ALAMEDA AVE, Salt Lake City, Utah",40.768329,-111.87948
"1200 CLARKE AVE, Salt Lake City, Utah",0.0,0.0
"1200 E BRYAN AVE, Salt Lake City, Utah",0.0,0.0
"2700 E STRINGHAM AVE, Salt Lake City, Utah",40.721155100000004,-111.85796770000002
"700 E RAMONA AVE, Salt Lake City, Utah",40.727729,-111.870922
"1300 S 1100 E, Salt Lake City, Utah",40.741554,-111.859443
"1300 W TALISMAN DR, Salt Lake City, Utah",40.7879,-111.929907
"2000 S BROADMOOR ST, Salt Lake City, Utah",0.0,0.0
"400 N 2200 W, Salt Lake City, Utah",40.779374,-111.95343100000001
"700 E YALE AVE, Salt Lake City, Utah",40.74558,-111.870896
"1900 E YALECREST AVE, Salt Lake City, Utah",0.0,0.0
"600 N OAKLEY ST, Salt Lake City, Utah",0.0,0.0
"3700 WEST TERMINAL DR., Salt Lake City, Utah",0.0,0.0
"600 S STEWART ST, Salt Lake City, Utah",40.756152,-111.933268
"1900 W RED CLOVER DR, Salt Lake City, Utah",0.0,0.0
"1200 W 1300 S, Salt Lake City, Utah",40.742446979677,-111.87643015700199
"400 S MAIN ST, Salt Lake City, Utah",40.778544000000004,-111.892425
"2400 S DEARBORN ST, Salt Lake City, Utah",0.0,0.0
"1200 S GLENDALE DR, Salt Lake City, Utah",0.0,0.0
"FEDERAL HEIGHTS CIR / FEDERAL HEIGHTS DR, Salt Lake City, Utah",0.0,0.0
"2000 N 2200 W, Salt Lake City, Utah",40.8113465686274,-111.953453980392
"1800 E SUNNYSIDE AVE, Salt Lake City, Utah",40.750663,-111.8392189375
"100 S BANGERTER SOUTHBOUND HWY, Salt Lake City, Utah",0.0,0.0
"500 S GARN WAY, Salt Lake City, Utah",40.757327000000004,-111.92143899999999
"2700 E COMMONWEALTH AVE, Salt Lake City, Utah",40.724940999999994,-111.81283300000001
"1200 W 300 S, Salt Lake City, Utah",40.76275,-111.85656999999999
"2300 E SUNNYSIDE AVE, Salt Lake City, Utah",40.750654,-111.82514099999999
"I-00 EAST 5200 WEST, Salt Lake City, Utah",0.0,0.0
"CATHERINE ST / RIVERVIEW AVE, Salt Lake City, Utah",0.0,0.0
"800 W PAXTON AVE, Salt Lake City, Utah",0.0,0.0
"900 W MACFARLAND DR, Salt Lake City, Utah",0.0,0.0
"1700 W MORTON CIR, Salt Lake City, Utah",0.0,0.0
"1300 S MAIN ST, Salt Lake City, Utah",40.74021,-111.89118
"2400 S ALDEN ST, Salt Lake City, Utah",0.0,0.0
"500 N 4800 W, Salt Lake City, Utah",40.7473085,-112.0059017
"400 NORTH 3800 WEST, Salt Lake City, Utah",40.7457443,-111.98222240000001
"2100 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"300 N 2200 W, Salt Lake City, Utah",40.779128,-111.953432
"1100 S WASATCH DR, Salt Lake City, Utah",0.0,0.0
"VIRGINIA ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"300 W / 200 S, Salt Lake City, Utah",40.764920000000004,-111.882341
"900 S 1000 W, Salt Lake City, Utah",40.771503499999994,-111.9196978
"C ST / 9TH AVE, Salt Lake City, Utah",0.0,0.0
"2100 W 260 N, Salt Lake City, Utah",40.7746081,-111.92961869999999
"1700 N 4000 W, Salt Lake City, Utah",40.80495379999999,-111.9870463
"1500 SECRET GARDEN PL, Salt Lake City, Utah",40.734547,-111.937486
"8TH AVE / D ST, Salt Lake City, Utah",0.0,0.0
"2800 E CRAIG DR, Salt Lake City, Utah",0.0,0.0
"600 N 900 W, Salt Lake City, Utah",40.782505,-111.916734
"ENSIGN VISTA DR / CHURCHILL DR, Salt Lake City, Utah",0.0,0.0
"ZENITH AVE / RICHMOND ST, Salt Lake City, Utah",0.0,0.0
"2200 W 700 N, Salt Lake City, Utah",40.7842073,-111.9361541
"3700 WEST 630 NORTH, Salt Lake City, Utah",0.0,0.0
"1500 S NAVAJO ST, Salt Lake City, Utah",40.736696,-111.92955500000001
"00 REGENT ST, Salt Lake City, Utah",40.767022600000004,-111.88975
"4300 S HAWARDEN DR, Salt Lake City, Utah",0.0,0.0
"SOUTH TEMPLE ST / MAIN ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"WEST TEMPLE ST / 800 S, Salt Lake City, Utah",0.0,0.0
"1800 W I80 WB I215 NB RAMP, Salt Lake City, Utah",0.0,0.0
"NATURA ST / CANNON AVE, Salt Lake City, Utah",0.0,0.0
"700 N ANDREA CIR, Salt Lake City, Utah",40.786417,-111.94268000000001
"3200 S 700 E, Salt Lake City, Utah",40.745706,-111.8710188
"700 E I80 EB 700 OFF RAMP E, Salt Lake City, Utah",0.0,0.0
"300 N 5600 W, Salt Lake City, Utah",40.7702770313673,-112.025168202495
"2200 S MCCLELLAND ST, Salt Lake City, Utah",40.723565345321,-111.861438995266
"100 S 5300 W, Salt Lake City, Utah",40.7683270100505,-112.01794347980801
"1500 E ARLINGTON DR, Salt Lake City, Utah",40.77512099922029,-111.84587693021601
"200 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"400 N 3700 W, Salt Lake City, Utah",40.779948,-111.979924
"1700 W CAVALLO DR, Salt Lake City, Utah",40.8092914,-111.9431442
"5900 W 300 S, Salt Lake City, Utah",40.7628062,-111.9308895
"400 E 6TH AVE, Salt Lake City, Utah",40.776213,-111.8640899
"REDWOOD RD / JOUST CT, Salt Lake City, Utah",0.0,0.0
"800 S 300 E, Salt Lake City, Utah",40.751874,-111.88233000000001
"2400 E WILSON AVE, Salt Lake City, Utah",0.0,0.0
"800 E STRATFORD AVE, Salt Lake City, Utah",40.71575,-111.867227
"2700 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1500 E YALE AVE, Salt Lake City, Utah",40.745378,-111.847771
"2200 S LAKELINE DR, Salt Lake City, Utah",40.7233413673965,-111.80674766072799
"5100 W 1525 S, Salt Lake City, Utah",40.7362395,-112.00966100000001
"900 W STERLING DR, Salt Lake City, Utah",0.0,0.0
"PARKWAY AVE / DOUGLAS ST, Salt Lake City, Utah",0.0,0.0
"200 N QUINCE ST, Salt Lake City, Utah",0.0,0.0
"100 N 1320 W, Salt Lake City, Utah",40.770482,-111.9664587
"1800 S 600 E, Salt Lake City, Utah",40.7311029090909,-111.874017
"500 N CATHERINE ST, Salt Lake City, Utah",40.780322,-111.932185
"B ST / 11TH AVE, Salt Lake City, Utah",40.770769142857105,-111.88215500000001
"700 N STARCREST AVE, Salt Lake City, Utah",0.0,0.0
"2500 W 1700 S, Salt Lake City, Utah",40.733493706859,-111.818305622242
"2500 N I15 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"2100 NORTH 4000 WEST., Salt Lake City, Utah",40.80495379999999,-111.9870463
"1000 S 800 E, Salt Lake City, Utah",40.7472845426815,-111.868301
"1300 N CANYON OAKS WAY, Salt Lake City, Utah",40.7985567545335,-111.87734516606301
"2300 S WYOMING ST, Salt Lake City, Utah",0.0,0.0
"1900 N 4000 W, Salt Lake City, Utah",40.80495379999999,-111.9870463
"200 S CHIPETA WAY, Salt Lake City, Utah",0.0,0.0
"1000 W 500 S, Salt Lake City, Utah",40.758539,-111.91975500000001
"600 E MANSFIELD AVE, Salt Lake City, Utah",40.7028101,-111.8626121
"1100 S STANSBURY WAY, Salt Lake City, Utah",0.0,0.0
"100 N 3900 W, Salt Lake City, Utah",40.770482,-111.9664587
"1300 S EMERY ST, Salt Lake City, Utah",0.0,0.0
"1300 N SONATA ST, Salt Lake City, Utah",40.7963988080568,-111.92804706625499
"2300 E 2700 S, Salt Lake City, Utah",40.7126929,-111.8478758
"000 FOOTHILL DR, Salt Lake City, Utah",40.747766999999996,-111.8306896
"WARNOCK AVE / HIGHLAND DR, Salt Lake City, Utah",0.0,0.0
"500 N OAKLEY ST, Salt Lake City, Utah",40.780324,-111.92687600000001
"1700 S 1200 E, Salt Lake City, Utah",40.733385999999996,-111.85685
"200 E HOLLYWOOD AVE, Salt Lake City, Utah",40.726986,-111.88396399999999
"ATKIN AVE 2000 E, Salt Lake City, Utah",40.7101656,-111.8436163
"1100 W IOLA AVE, Salt Lake City, Utah",40.761802,-111.92491399999999
"2600 S 500 E, Salt Lake City, Utah",40.767021500000006,-111.87678090000001
"1000 N TAFFETA DR, Salt Lake City, Utah",0.0,0.0
"200 E 11TH AVE, Salt Lake City, Utah",40.781831,-111.88188600000001
"PARLEYS WAY / MAYWOOD DR, Salt Lake City, Utah",0.0,0.0
"8900 S MONROE ST, Salt Lake City, Utah",0.0,0.0
"1200 E 700 S, Salt Lake City, Utah",40.754056,-111.856575
"2300 S PRESTON ST, Salt Lake City, Utah",0.0,0.0
"1500 W NORTH STAR DR, Salt Lake City, Utah",40.776644700000006,-111.94483020000001
"1000 E CRANDALL AVE, Salt Lake City, Utah",0.0,0.0
"600 E REDONDO AVE, Salt Lake City, Utah",40.726627,-111.873746
"4600 S 2850 W, Salt Lake City, Utah",40.6719218,-111.85209429999999
"000 INDIANA AVE, Salt Lake City, Utah",40.7514491,-111.9214338
"1300 S 1000 W, Salt Lake City, Utah",40.740334000000004,-111.91921
"100 W FREMONT AVE, Salt Lake City, Utah",40.744745,-111.89410600000001
"000 TYLER ST, Salt Lake City, Utah",40.7400602,-111.8732744
"5200 W YEAGER RD, Salt Lake City, Utah",0.0,0.0
"1100 S ONTARIO DR, Salt Lake City, Utah",0.0,0.0
"000 17TH AVE, Salt Lake City, Utah",40.788189700000004,-111.86808899999998
"2800 W 500 S, Salt Lake City, Utah",40.7585001969308,-111.95982970978399
"1000 N 3875 W SLC UT 84114, Salt Lake City, Utah",0.0,0.0
"5100 W 1100 S, Salt Lake City, Utah",40.747275,-112.0222313
"800 S MAIN ST, Salt Lake City, Utah",40.751827,-111.89118899999998
"1800 S 1045 W, Salt Lake City, Utah",40.730948076923106,-111.92093373076901
"NORTH TEMPLE ST / JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"200 W FREEMONT AVE, Salt Lake City, Utah",0.0,0.0
"5800 W 200 N, Salt Lake City, Utah",40.7736838,-111.9083884
"1200 S 3200 W, Salt Lake City, Utah",40.7430713052963,-111.96781970256201
"3900 S STATE ST, Salt Lake City, Utah",0.0,0.0
"1500 W 500 N, Salt Lake City, Utah",40.781634000000004,-111.933428
"1900 W SIR ROBERT DR, Salt Lake City, Utah",0.0,0.0
"900 W MONTAGUE AVE, Salt Lake City, Utah",0.0,0.0
"2300 E 900 S, Salt Lake City, Utah",40.749537,-111.82514099999999
"900 W DEBONAIR DR, Salt Lake City, Utah",0.0,0.0
"3800 W IRONROSE PL, Salt Lake City, Utah",0.0,0.0
"700 NORTH TEMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"1400 S 1600 E, Salt Lake City, Utah",40.738615,-111.8452
"100 W 700 S, Salt Lake City, Utah",40.754042999999996,-111.888058
"1000 E PRINCETON AVE, Salt Lake City, Utah",0.0,0.0
"600 NORTH  3700 WEST, Salt Lake City, Utah",40.782327,-111.9066189
"900 S FAIRVIEW AVE, Salt Lake City, Utah",0.0,0.0
"3RD AVE / M ST, Salt Lake City, Utah",40.7727662,-111.8659515
"800 N 2450 W, Salt Lake City, Utah",40.7866184,-111.9444389
"1700 E HOLLYWOOD AVE, Salt Lake City, Utah",40.727294,-111.84210900000001
"400 W PIERPONT AVE, Salt Lake City, Utah",40.764697600000005,-111.9309925
"KELSEY AVE / MAIN ST, Salt Lake City, Utah",40.7432604,-111.8883305
"1700 S 1300 E, Salt Lake City, Utah",40.733385,-111.853998
"0, Salt Lake City, Utah",40.7670126,-111.89043079999999
"600 E ALOHA RD, Salt Lake City, Utah",40.78563,-111.871468
"10000 S I 15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"800 S 1400 W, Salt Lake City, Utah",40.751139,-111.93091899999999
"000 REDONDO AVE, Salt Lake City, Utah",40.7261065,-111.8889281
"1400 W 2300 N, Salt Lake City, Utah",40.8168412943009,-111.929849686737
"800 S 1200 W, Salt Lake City, Utah",40.752146,-111.92601
"1700 W I 80 WESTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1400 S 5500 W, Salt Lake City, Utah",40.740059,-112.02231699999999
"1000 E BRICKYARD RD, Salt Lake City, Utah",0.0,0.0
"2700 W 500 S, Salt Lake City, Utah",40.758503000000005,-111.958347
"200 W 500 N, Salt Lake City, Utah",40.75835,-111.896918
"MORTON DR / COLONEL RD, Salt Lake City, Utah",0.0,0.0
"1700 E / I 80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1100  E / BRICKYARD RD, Salt Lake City, Utah",40.701707,-111.85962099999999
"200 S SURPRISE AVE, Salt Lake City, Utah",0.0,0.0
"KENSINGTON AVE / EDISON ST, Salt Lake City, Utah",0.0,0.0
"000 RAMONA AVE, Salt Lake City, Utah",40.7279161,-111.8753902
"1200 E 200 S[ALLEY WAY], Salt Lake City, Utah",0.0,0.0
"1200 S CONCORD ST, Salt Lake City, Utah",0.0,0.0
"000 ARAPEEN DR, Salt Lake City, Utah",40.7579703,-111.83011599999999
"900 W LAYTON AVE, Salt Lake City, Utah",0.0,0.0
"000 S 900 E, Salt Lake City, Utah",40.7416275,-111.8653487
"600 NORTH 3875 SOUTH, Salt Lake City, Utah",40.782327,-111.9066189
"2600 N ROSE PARK LN, Salt Lake City, Utah",0.0,0.0
"000 N WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"500 N 1500 W, Salt Lake City, Utah",40.7802827343393,-111.93372671191999
"000 NORTHWOOD AVE, Salt Lake City, Utah",40.7829006,-111.93798020000001
"1700 E PARLEYS CANYON BLVD, Salt Lake City, Utah",40.723273,-111.84170900000001
"RAMONA AVE / 300 E, Salt Lake City, Utah",40.727958,-111.882309
"FORT UNION BLVD / UNION PARK, Salt Lake City, Utah",0.0,0.0
"700 N TERMNAL DR, Salt Lake City, Utah",0.0,0.0
"4TH AVE / C ST, Salt Lake City, Utah",40.7695138695652,-111.88044599999999
"800 N MORTON DR, Salt Lake City, Utah",40.788896,-111.945228
"600 N 6100 W SLC UT 84114, Salt Lake City, Utah",0.0,0.0
"ECCLES AVE / WOODBINE ST, Salt Lake City, Utah",0.0,0.0
"6TH AVE / A ST, Salt Lake City, Utah",0.0,0.0
"1100 N CAPISTRANO DR, Salt Lake City, Utah",0.0,0.0
"000 S FINCH LN, Salt Lake City, Utah",0.0,0.0
"1200 S 500 W, Salt Lake City, Utah",40.742606,-111.90547099999999
"600 E HARRISON AVE, Salt Lake City, Utah",40.739965000000005,-111.87375
"1300 W 1700 S, Salt Lake City, Utah",40.733367,-111.928707
"600 N I15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"HIGHLAND DR / STRINGHAM AVE, Salt Lake City, Utah",0.0,0.0
"400 E EDITH AVE, Salt Lake City, Utah",40.742614,-111.879466
"100 N I ST, Salt Lake City, Utah",40.77182,-111.871448
"200 E HAMPTON AVE, Salt Lake City, Utah",40.744318,-111.885195
"1300 S YUMA ST, Salt Lake City, Utah",0.0,0.0
"500 E 2700 S, Salt Lake City, Utah",40.712569,-111.87670200000001
"3500 W SR186, Salt Lake City, Utah",0.0,0.0
"400 E HARRISON AVE, Salt Lake City, Utah",40.739875,-111.879465
"4800 W / 700 S, Salt Lake City, Utah",40.75894,-112.006794
"700 S FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"1100 S 1400 W, Salt Lake City, Utah",40.746689757224296,-111.93129005206801
"800 N JUNIPERPOINT CT, Salt Lake City, Utah",40.785996000000004,-111.877379
"100 N 1810 W, Salt Lake City, Utah",40.770482,-111.9664587
"1300 N REDWOOD RD, Salt Lake City, Utah",40.740541,-111.93909199999999
"1800 W NOBILITY CIR, Salt Lake City, Utah",40.7959531137597,-111.942183442766
"1300 S 2000 E, Salt Lake City, Utah",40.71406029999999,-111.83407790000001
"000 BURBANK AVE, Salt Lake City, Utah",40.7435553,-111.932795
"900 N CITY CREEK CYN, Salt Lake City, Utah",0.0,0.0
"500 N MORTON DR, Salt Lake City, Utah",40.780425,-111.945127
"1800 N BRANDING CIR, Salt Lake City, Utah",40.8087651,-111.9457362
"2800 W NORTH TEMPLE RAMP, Salt Lake City, Utah",0.0,0.0
"1600 W CALIFORNIA AVE, Salt Lake City, Utah",40.7405315,-111.9516761
"2000 E I-215 WB, Salt Lake City, Utah",0.0,0.0
"3300 S 400 W, Salt Lake City, Utah",40.75846370000001,-111.9026598
"1100 S MERCEDES WAY, Salt Lake City, Utah",0.0,0.0
"900 N TERRACE HILLS DR, Salt Lake City, Utah",0.0,0.0
"1800 W SIR JAMES WAY, Salt Lake City, Utah",40.7839526190342,-111.94188913782499
"1100 S 500 E, Salt Lake City, Utah",40.7451455886038,-111.87688
"200 W / 500 S, Salt Lake City, Utah",40.758398,-111.885201
"SR 006 WB 2500 WEST, Salt Lake City, Utah",0.0,0.0
"1900 W GANDER LN, Salt Lake City, Utah",40.806557399999996,-111.94632179999999
"600 N 1600 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"1700 W 4700 S, Salt Lake City, Utah",40.730052,-111.939117
"400 S 400 E, Salt Lake City, Utah",40.760727,-111.90269199999999
"800 N COLORADO ST, Salt Lake City, Utah",40.7867155642651,-111.929635
"1800 S 1600 E, Salt Lake City, Utah",40.731104659836895,-111.84522239244801
"4800 W WILEY POST WAY, Salt Lake City, Utah",0.0,0.0
"MAIN ST / SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"1500 W 400 S, Salt Lake City, Utah",40.760697,-111.93885900000001
"500 N COLORADO ST, Salt Lake City, Utah",40.780325,-111.929629
"000 N J ST, Salt Lake City, Utah",0.0,0.0
"000 JEFFERSON ST, Salt Lake City, Utah",40.747786,-111.8952649
"1000 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"300 S / GOSHEN ST, Salt Lake City, Utah",0.0,0.0
"3900 W 100 S, Salt Lake City, Utah",40.767241799999994,-111.88829799999999
"1300 S 300 W, Salt Lake City, Utah",40.741538,-111.88232099999999
"4700 W 1525 S, Salt Lake City, Utah",40.7364185353535,-112.004052
"900 S ROBERTA ST, Salt Lake City, Utah",40.725441499999995,-111.88350679999999
"3600 W 3500 S, Salt Lake City, Utah",40.7278156,-111.9771251
"1400 E HARRISON AVE, Salt Lake City, Utah",0.0,0.0
"300 E VIDAS AVE, Salt Lake City, Utah",0.0,0.0
"800 S 5600 W, Salt Lake City, Utah",40.7519366,-111.8932655
"400 W 3300 S, Salt Lake City, Utah",40.774994799999995,-111.9025197
"2600 S MELBOURNE ST, Salt Lake City, Utah",40.715329,-111.83895
"700 N AMERICAN BEAUTY DR, Salt Lake City, Utah",0.0,0.0
"2200 W NORTH TEMPLE RAMP, Salt Lake City, Utah",0.0,0.0
"4TH AVE / M ST, Salt Lake City, Utah",40.769513083333294,-111.86549
"500 N / CENTER ST, Salt Lake City, Utah",40.780253,-111.894874
"3300 S 2300 E, Salt Lake City, Utah",40.7323178,-111.82503020000001
"100 N 300 W, Salt Lake City, Utah",40.767047,-111.899781
"000 SIMPSON AVE, Salt Lake City, Utah",40.7219555,-111.85969140000002
"1300 S LAKE ST, Salt Lake City, Utah",0.0,0.0
"1800 S 3230 W, Salt Lake City, Utah",40.730722,-111.96829199999999
"700 W 900 S, Salt Lake City, Utah",40.74984,-111.91126299999999
"600 S DELONG ST, Salt Lake City, Utah",40.756598300931294,-111.95346545136199
"300 N 3960 W, Salt Lake City, Utah",40.775931299999996,-111.8896534
"1100 N 3950W, Salt Lake City, Utah",0.0,0.0
"500 E 2225 S, Salt Lake City, Utah",40.767021500000006,-111.87678090000001
"1800 W FORTUNE RD, Salt Lake City, Utah",40.7398726001077,-111.94069865046002
"2300 E STRINGHAM AVE, Salt Lake City, Utah",0.0,0.0
"500 E ELM AVE, Salt Lake City, Utah",40.723707,-111.87665
"300 E SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"500 S CONCORD ST, Salt Lake City, Utah",0.0,0.0
"1900 W 1800 N, Salt Lake City, Utah",40.8060828,-111.95141399999999
